year	location_1	location_2	parasite_flow
2016	Nong Bua Lam Phu	Surin	0
2016	Nong Khai	Surin	0
2016	Nonthaburi	Surin	0
2016	Pathum Thani	Surin	0
2016	Pattani	Surin	0.00580727629088563
2016	Phangnga	Surin	0.00446860916095874
2016	Phatthalung	Surin	0
2016	Phayao	Surin	0.00457343281034756
2016	Phetchabun	Surin	0.0117771490097558
2016	Phetchaburi	Surin	0.0124490244781214
2016	Phichit	Surin	0
2016	Phitsanulok	Surin	0.00633993548398519
2016	Phra Nakhon Si Ayutthaya	Surin	0
2016	Phrae	Surin	0
2016	Phuket	Surin	0
2016	Prachin Buri	Surin	0.0150283106553275
2016	Prachuap Khiri Khan	Surin	0.0110430423358341
2016	Ranong	Surin	0.00144774794599934
2016	Ratchaburi	Surin	0.0145601378544417
2016	Rayong	Surin	0.0113737675480724
2016	Roi Et	Surin	0.0376579427288146
2016	Sa Kaeo	Surin	0.0194582005851809
2016	Sakon Nakhon	Surin	0
2016	Samut Prakan	Surin	0
2016	Samut Sakhon	Surin	0
2016	Samut Songkhram	Surin	0.00307533369148457
2016	Saraburi	Surin	0
2016	Satun	Surin	0
2016	Si Sa Ket	Surin	0.0962368950149688
2016	Sing Buri	Surin	0
2016	Songkhla	Surin	0.00892914423129169
2016	Sukhothai	Surin	0
2016	Suphan Buri	Surin	0.00641827256191343
2016	Surat Thani	Surin	0.00723794952488863
2016	Surin	Surin	19.1233450349215
2016	Tak	Surin	0.00335779972664463
2016	Trang	Surin	0.00305993653644613
2016	Trat	Surin	0.0043593025103822
2016	Ubon Ratchathani	Surin	0.0402123272554036
2016	Udon Thani	Surin	0.0142873101350832
2016	Uthai Thani	Surin	0.00620854458823404
2016	Uttaradit	Surin	0
2016	Yala	Surin	0.0078837851880578
2016	Yasothon	Surin	0.0255526969431497
2016	Amnat Charoen	Tak	0
2016	Ang Thong	Tak	0
2016	Bangkok	Tak	0
2016	Bueng Kan	Tak	0
2016	Buri Ram	Tak	0.0500863398860581
2016	Chachoengsao	Tak	0.0991721042535981
2016	Chai Nat	Tak	0
2016	Chaiyaphum	Tak	0
2016	Chanthaburi	Tak	0.0565463376835447
2016	Chiang Mai	Tak	0.305701241704443
2016	Chiang Rai	Tak	0.107899000453379
2016	Chon Buri	Tak	0.077235263587836
2016	Chumphon	Tak	0.0566346436361234
2016	Kalasin	Tak	0.0983048844388959
2016	Kamphaeng Phet	Tak	0
2016	Kanchanaburi	Tak	0.445494943853252
2016	Khon Kaen	Tak	0
2016	Krabi	Tak	0
2016	Lampang	Tak	0
2016	Lamphun	Tak	0
2016	Loei	Tak	0
2016	Lop Buri	Tak	0
2016	Mae Hong Son	Tak	0.0779749560250066
2016	Maha Sarakham	Tak	0
2016	Mukdahan	Tak	0.0223640393835494
2016	Nakhon Nayok	Tak	0
2016	Nakhon Pathom	Tak	0.0716578193656706
2016	Nakhon Phanom	Tak	0
2016	Nakhon Ratchasima	Tak	0.297336900157741
2016	Nakhon Sawan	Tak	0.205463331131259
2016	Nakhon Si Thammarat	Tak	0.0267250237006114
2016	Nan	Tak	0
2016	Narathiwat	Tak	0.041224080201006
2016	Nong Bua Lam Phu	Tak	0
2016	Nong Khai	Tak	0
2016	Nonthaburi	Tak	0
2016	Pathum Thani	Tak	0
2016	Pattani	Tak	0.0436525409037709
2016	Phangnga	Tak	0.0412274084987009
2016	Phatthalung	Tak	0
2016	Phayao	Tak	0.0807701938662767
2016	Phetchabun	Tak	0.128560176996701
2016	Phetchaburi	Tak	0.132159479052016
2016	Phichit	Tak	0
2016	Phitsanulok	Tak	0.122685343895675
2016	Phra Nakhon Si Ayutthaya	Tak	0
2016	Phrae	Tak	0
2016	Phuket	Tak	0
2016	Prachin Buri	Tak	0.0764939446454104
2016	Prachuap Khiri Khan	Tak	0.103865134358055
2016	Ranong	Tak	0.0136921530811074
2016	Ratchaburi	Tak	0.174444527940348
2016	Rayong	Tak	0.0671186685859251
2016	Roi Et	Tak	0.0707304503906291
2016	Sa Kaeo	Tak	0.0670963409250691
2016	Sakon Nakhon	Tak	0
2016	Samut Prakan	Tak	0
2016	Samut Sakhon	Tak	0
2016	Samut Songkhram	Tak	0.0319192700788001
2016	Saraburi	Tak	0
2016	Satun	Tak	0
2016	Si Sa Ket	Tak	0.106743519967978
2016	Sing Buri	Tak	0
2016	Songkhla	Tak	0.0701512477569918
2016	Sukhothai	Tak	0
2016	Suphan Buri	Tak	0.0931512907877109
2016	Surat Thani	Tak	0.0640733075372057
2016	Surin	Tak	0.117031970965105
2016	Tak	Tak	191.757435298434
2016	Trang	Tak	0.0254754553483523
2016	Trat	Tak	0.0191199404470673
2016	Ubon Ratchathani	Tak	0.0839188439027822
2016	Udon Thani	Tak	0.0839435825106405
2016	Uthai Thani	Tak	0.15601070222052
2016	Uttaradit	Tak	0
2016	Yala	Tak	0.0602255615693735
2016	Yasothon	Tak	0.0508102321238196
2016	Amnat Charoen	Trang	0
2016	Ang Thong	Trang	0
2016	Bangkok	Trang	0
2016	Bueng Kan	Trang	0
2016	Buri Ram	Trang	0.000447117694436589
2016	Chachoengsao	Trang	0.000997716685039372
2016	Chai Nat	Trang	0
2016	Chaiyaphum	Trang	0
2016	Chanthaburi	Trang	0.000759966660607771
2016	Chiang Mai	Trang	0.000878521644480621
2016	Chiang Rai	Trang	0.000453435344132966
2016	Chon Buri	Trang	0.000876781872260581
2016	Chumphon	Trang	0.00197430395245412
2016	Kalasin	Trang	0.000747408184991633
2016	Kamphaeng Phet	Trang	0
2016	Kanchanaburi	Trang	0.00211704340383011
2016	Khon Kaen	Trang	0
2016	Krabi	Trang	0
2016	Lampang	Trang	0
2016	Lamphun	Trang	0
2016	Loei	Trang	0
2016	Lop Buri	Trang	0
2016	Mae Hong Son	Trang	0.000238499842914573
2016	Maha Sarakham	Trang	0
2016	Mukdahan	Trang	0.000194839372957055
2016	Nakhon Nayok	Trang	0
2016	Nakhon Pathom	Trang	0.000539008492129689
2016	Nakhon Phanom	Trang	0
2016	Nakhon Ratchasima	Trang	0.00222923996915612
2016	Nakhon Sawan	Trang	0.000672339533662774
2016	Nakhon Si Thammarat	Trang	0.00407657686967888
2016	Nan	Trang	0
2016	Narathiwat	Trang	0.00280377042483376
2016	Nong Bua Lam Phu	Trang	0
2016	Nong Khai	Trang	0
2016	Nonthaburi	Trang	0
2016	Pathum Thani	Trang	0
2016	Pattani	Trang	0.00365705898634446
2016	Phangnga	Trang	0.00316087328592266
2016	Phatthalung	Trang	0
2016	Phayao	Trang	0.000310400842629519
2016	Phetchabun	Trang	0.000544104857765109
2016	Phetchaburi	Trang	0.00147369564209803
2016	Phichit	Trang	0
2016	Phitsanulok	Trang	0.00035835896778118
2016	Phra Nakhon Si Ayutthaya	Trang	0
2016	Phrae	Trang	0
2016	Phuket	Trang	0
2016	Prachin Buri	Trang	0.000684525949936989
2016	Prachuap Khiri Khan	Trang	0.00178358451070058
2016	Ranong	Trang	0.000556518838765335
2016	Ratchaburi	Trang	0.00149083146020096
2016	Rayong	Trang	0.000872339134007815
2016	Roi Et	Trang	0.0005997641608525
2016	Sa Kaeo	Trang	0.000706523076871972
2016	Sakon Nakhon	Trang	0
2016	Samut Prakan	Trang	0
2016	Samut Sakhon	Trang	0
2016	Samut Songkhram	Trang	0.000298960118551308
2016	Saraburi	Trang	0
2016	Satun	Trang	0
2016	Si Sa Ket	Trang	0.0011237240409292
2016	Sing Buri	Trang	0
2016	Songkhla	Trang	0.00976431968338277
2016	Sukhothai	Trang	0
2016	Suphan Buri	Trang	0.000489716988659404
2016	Surat Thani	Trang	0.00483859640008843
2016	Surin	Trang	0.00113367697843546
2016	Tak	Trang	0.000270800295464111
2016	Trang	Trang	2.10684081408495
2016	Trat	Trang	0.000303223808205482
2016	Ubon Ratchathani	Trang	0.000905509770149112
2016	Udon Thani	Trang	0.000521484267456344
2016	Uthai Thani	Trang	0.000477499692997231
2016	Uttaradit	Trang	0
2016	Yala	Trang	0.00482125881942727
2016	Yasothon	Trang	0.000463829045480849
2016	Amnat Charoen	Trat	0
2016	Ang Thong	Trat	0
2016	Bangkok	Trat	0
2016	Bueng Kan	Trat	0
2016	Buri Ram	Trat	0.00817547707433692
2016	Chachoengsao	Trat	0.021600964137644
2016	Chai Nat	Trat	0
2016	Chaiyaphum	Trat	0
2016	Chanthaburi	Trat	0.0389126729539042
2016	Chiang Mai	Trat	0.00752734128090658
2016	Chiang Rai	Trat	0.00398510944909414
2016	Chon Buri	Trat	0.0186370813301351
2016	Chumphon	Trat	0.00794679234555641
2016	Kalasin	Trat	0.00958295909663323
2016	Kamphaeng Phet	Trat	0
2016	Kanchanaburi	Trat	0.0205262360356055
2016	Khon Kaen	Trat	0
2016	Krabi	Trat	0
2016	Lampang	Trat	0
2016	Lamphun	Trat	0
2016	Loei	Trat	0
2016	Lop Buri	Trat	0
2016	Mae Hong Son	Trat	0.00195731379509798
2016	Maha Sarakham	Trat	0
2016	Mukdahan	Trat	0.00244629419715629
2016	Nakhon Nayok	Trat	0
2016	Nakhon Pathom	Trat	0.00677948759839578
2016	Nakhon Phanom	Trat	0
2016	Nakhon Ratchasima	Trat	0.0377412257140201
2016	Nakhon Sawan	Trat	0.00762101149929848
2016	Nakhon Si Thammarat	Trat	0.004097347422481
2016	Nan	Trat	0
2016	Narathiwat	Trat	0.00638957140338364
2016	Nong Bua Lam Phu	Trat	0
2016	Nong Khai	Trat	0
2016	Nonthaburi	Trat	0
2016	Pathum Thani	Trat	0
2016	Pattani	Trat	0.00691058451400086
2016	Phangnga	Trat	0.00531230183468552
2016	Phatthalung	Trat	0
2016	Phayao	Trat	0.00283989753596876
2016	Phetchabun	Trat	0.0066103860887911
2016	Phetchaburi	Trat	0.0151808468122084
2016	Phichit	Trat	0
2016	Phitsanulok	Trat	0.00383649221432467
2016	Phra Nakhon Si Ayutthaya	Trat	0
2016	Phrae	Trat	0
2016	Phuket	Trat	0
2016	Prachin Buri	Trat	0.0139385611895551
2016	Prachuap Khiri Khan	Trat	0.0151840158543555
2016	Ranong	Trat	0.00180825106902628
2016	Ratchaburi	Trat	0.0159397612271375
2016	Rayong	Trat	0.0229228733423438
2016	Roi Et	Trat	0.00845320464812406
2016	Sa Kaeo	Trat	0.0190797244512964
2016	Sakon Nakhon	Trat	0
2016	Samut Prakan	Trat	0
2016	Samut Sakhon	Trat	0
2016	Samut Songkhram	Trat	0.00357648704304802
2016	Saraburi	Trat	0
2016	Satun	Trat	0
2016	Si Sa Ket	Trat	0.0180052889277483
2016	Sing Buri	Trat	0
2016	Songkhla	Trat	0.0106571967499896
2016	Sukhothai	Trat	0
2016	Suphan Buri	Trat	0.00566770722192658
2016	Surat Thani	Trat	0.00904520455018143
2016	Surin	Trat	0.0195840915536733
2016	Tak	Trat	0.0024644682568316
2016	Trang	Trat	0.00367682375316969
2016	Trat	Trat	16.723277191951
2016	Ubon Ratchathani	Trat	0.0126775759428048
2016	Udon Thani	Trat	0.00607521072593118
2016	Uthai Thani	Trat	0.0049518552333476
2016	Uttaradit	Trat	0
2016	Yala	Trat	0.00911971118640736
2016	Yasothon	Trat	0.00637613832581065
2016	Amnat Charoen	Ubon Ratchathani	0
2016	Ang Thong	Ubon Ratchathani	0
2016	Bangkok	Ubon Ratchathani	0
2016	Bueng Kan	Ubon Ratchathani	0
2016	Buri Ram	Ubon Ratchathani	0.068349230347108
2016	Chachoengsao	Ubon Ratchathani	0.0657258502535647
2016	Chai Nat	Ubon Ratchathani	0
2016	Chaiyaphum	Ubon Ratchathani	0
2016	Chanthaburi	Ubon Ratchathani	0.0496687574250002
2016	Chiang Mai	Ubon Ratchathani	0.0563291864484972
2016	Chiang Rai	Ubon Ratchathani	0.033135363464418
2016	Chon Buri	Ubon Ratchathani	0.0489400266405069
2016	Chumphon	Ubon Ratchathani	0.030344449382599
2016	Kalasin	Ubon Ratchathani	0.149214330123644
2016	Kamphaeng Phet	Ubon Ratchathani	0
2016	Kanchanaburi	Ubon Ratchathani	0.102278579220637
2016	Khon Kaen	Ubon Ratchathani	0
2016	Krabi	Ubon Ratchathani	0
2016	Lampang	Ubon Ratchathani	0
2016	Lamphun	Ubon Ratchathani	0
2016	Loei	Ubon Ratchathani	0
2016	Lop Buri	Ubon Ratchathani	0
2016	Mae Hong Son	Ubon Ratchathani	0.0142148032250779
2016	Maha Sarakham	Ubon Ratchathani	0
2016	Mukdahan	Ubon Ratchathani	0.0554352754171933
2016	Nakhon Nayok	Ubon Ratchathani	0
2016	Nakhon Pathom	Ubon Ratchathani	0.0278636222826465
2016	Nakhon Phanom	Ubon Ratchathani	0
2016	Nakhon Ratchasima	Ubon Ratchathani	0.241500922421836
2016	Nakhon Sawan	Ubon Ratchathani	0.0458607255344626
2016	Nakhon Si Thammarat	Ubon Ratchathani	0.0169036286648466
2016	Nan	Ubon Ratchathani	0
2016	Narathiwat	Ubon Ratchathani	0.0305008257059819
2016	Nong Bua Lam Phu	Ubon Ratchathani	0
2016	Nong Khai	Ubon Ratchathani	0
2016	Nonthaburi	Ubon Ratchathani	0
2016	Pathum Thani	Ubon Ratchathani	0
2016	Pattani	Ubon Ratchathani	0.0316626029994568
2016	Phangnga	Ubon Ratchathani	0.0231472421808428
2016	Phatthalung	Ubon Ratchathani	0
2016	Phayao	Ubon Ratchathani	0.0237513261847017
2016	Phetchabun	Ubon Ratchathani	0.0488545332307437
2016	Phetchaburi	Ubon Ratchathani	0.0559700623646679
2016	Phichit	Ubon Ratchathani	0
2016	Phitsanulok	Ubon Ratchathani	0.0288565703298511
2016	Phra Nakhon Si Ayutthaya	Ubon Ratchathani	0
2016	Phrae	Ubon Ratchathani	0
2016	Phuket	Ubon Ratchathani	0
2016	Prachin Buri	Ubon Ratchathani	0.0534031600394351
2016	Prachuap Khiri Khan	Ubon Ratchathani	0.0514701636060443
2016	Ranong	Ubon Ratchathani	0.0072792650454508
2016	Ratchaburi	Ubon Ratchathani	0.0644917810567662
2016	Rayong	Ubon Ratchathani	0.0468419452909734
2016	Roi Et	Ubon Ratchathani	0.157216577297994
2016	Sa Kaeo	Ubon Ratchathani	0.0642210094283395
2016	Sakon Nakhon	Ubon Ratchathani	0
2016	Samut Prakan	Ubon Ratchathani	0
2016	Samut Sakhon	Ubon Ratchathani	0
2016	Samut Songkhram	Ubon Ratchathani	0.0133857204311552
2016	Saraburi	Ubon Ratchathani	0
2016	Satun	Ubon Ratchathani	0
2016	Si Sa Ket	Ubon Ratchathani	0.504335732240581
2016	Sing Buri	Ubon Ratchathani	0
2016	Songkhla	Ubon Ratchathani	0.04812831526287
2016	Sukhothai	Ubon Ratchathani	0
2016	Suphan Buri	Ubon Ratchathani	0.0274691830399438
2016	Surat Thani	Ubon Ratchathani	0.0371580150412093
2016	Surin	Ubon Ratchathani	0.26685245515909
2016	Tak	Ubon Ratchathani	0.0159779757274621
2016	Trang	Ubon Ratchathani	0.0162191551001775
2016	Trat	Ubon Ratchathani	0.0187267232429789
2016	Ubon Ratchathani	Ubon Ratchathani	123.747382367381
2016	Udon Thani	Ubon Ratchathani	0.0712954107088791
2016	Uthai Thani	Ubon Ratchathani	0.0275706695094353
2016	Uttaradit	Ubon Ratchathani	0
2016	Yala	Ubon Ratchathani	0.0432458979418552
2016	Yasothon	Ubon Ratchathani	0.176748910052895
2016	Amnat Charoen	Udon Thani	0
2016	Ang Thong	Udon Thani	0
2016	Bangkok	Udon Thani	0
2016	Bueng Kan	Udon Thani	0
2016	Buri Ram	Udon Thani	0.000458412393823096
2016	Chachoengsao	Udon Thani	0.000516373827988995
2016	Chai Nat	Udon Thani	0
2016	Chaiyaphum	Udon Thani	0
2016	Chanthaburi	Udon Thani	0.000325384007041151
2016	Chiang Mai	Udon Thani	0.000758068287950659
2016	Chiang Rai	Udon Thani	0.000482490393984418
2016	Chon Buri	Udon Thani	0.000377800200521601
2016	Chumphon	Udon Thani	0.00023400826478058
2016	Kalasin	Udon Thani	0.00225166389280064
2016	Kamphaeng Phet	Udon Thani	0
2016	Kanchanaburi	Udon Thani	0.00104749486165367
2016	Khon Kaen	Udon Thani	0
2016	Krabi	Udon Thani	0
2016	Lampang	Udon Thani	0
2016	Lamphun	Udon Thani	0
2016	Loei	Udon Thani	0
2016	Lop Buri	Udon Thani	0
2016	Mae Hong Son	Udon Thani	0.000179850426551512
2016	Maha Sarakham	Udon Thani	0
2016	Mukdahan	Udon Thani	0.000358744804217223
2016	Nakhon Nayok	Udon Thani	0
2016	Nakhon Pathom	Udon Thani	0.000258207081024317
2016	Nakhon Phanom	Udon Thani	0
2016	Nakhon Ratchasima	Udon Thani	0.00225462321012273
2016	Nakhon Sawan	Udon Thani	0.0005670801084982
2016	Nakhon Si Thammarat	Udon Thani	0.00012229314027607
2016	Nan	Udon Thani	0
2016	Narathiwat	Udon Thani	0.000207723106517475
2016	Nong Bua Lam Phu	Udon Thani	0
2016	Nong Khai	Udon Thani	0
2016	Nonthaburi	Udon Thani	0
2016	Pathum Thani	Udon Thani	0
2016	Pattani	Udon Thani	0.000216987511073495
2016	Phangnga	Udon Thani	0.000176120174952561
2016	Phatthalung	Udon Thani	0
2016	Phayao	Udon Thani	0.000374796645796841
2016	Phetchabun	Udon Thani	0.000773764638997236
2016	Phetchaburi	Udon Thani	0.000480138202560292
2016	Phichit	Udon Thani	0
2016	Phitsanulok	Udon Thani	0.00047931271171654
2016	Phra Nakhon Si Ayutthaya	Udon Thani	0
2016	Phrae	Udon Thani	0
2016	Phuket	Udon Thani	0
2016	Prachin Buri	Udon Thani	0.000434078876251683
2016	Prachuap Khiri Khan	Udon Thani	0.000411919255229311
2016	Ranong	Udon Thani	5.63466070061449e-05
2016	Ratchaburi	Udon Thani	0.00058481057691658
2016	Rayong	Udon Thani	0.000341070628850457
2016	Roi Et	Udon Thani	0.0010533428491216
2016	Sa Kaeo	Udon Thani	0.000435811819918559
2016	Sakon Nakhon	Udon Thani	0
2016	Samut Prakan	Udon Thani	0
2016	Samut Sakhon	Udon Thani	0
2016	Samut Songkhram	Udon Thani	0.000117612985487915
2016	Saraburi	Udon Thani	0
2016	Satun	Udon Thani	0
2016	Si Sa Ket	Udon Thani	0.00109895947558128
2016	Sing Buri	Udon Thani	0
2016	Songkhla	Udon Thani	0.00033792887709092
2016	Sukhothai	Udon Thani	0
2016	Suphan Buri	Udon Thani	0.000281657018992159
2016	Surat Thani	Udon Thani	0.000278389494514911
2016	Surin	Udon Thani	0.00119201916935635
2016	Tak	Udon Thani	0.000200941915375683
2016	Trang	Udon Thani	0.000117434869634753
2016	Trat	Udon Thani	0.000112825610155737
2016	Ubon Ratchathani	Udon Thani	0.000896359752554581
2016	Udon Thani	Udon Thani	0.366401727808777
2016	Uthai Thani	Udon Thani	0.000312875243466171
2016	Uttaradit	Udon Thani	0
2016	Yala	Udon Thani	0.00029851509067046
2016	Yasothon	Udon Thani	0.000699433823484221
2016	Amnat Charoen	Uthai Thani	0
2016	Ang Thong	Uthai Thani	0
2016	Bangkok	Uthai Thani	0
2016	Bueng Kan	Uthai Thani	0
2016	Buri Ram	Uthai Thani	0.00101811504417246
2016	Chachoengsao	Uthai Thani	0.00241574729181765
2016	Chai Nat	Uthai Thani	0
2016	Chaiyaphum	Uthai Thani	0
2016	Chanthaburi	Uthai Thani	0.00124050991778825
2016	Chiang Mai	Uthai Thani	0.00281492238304842
2016	Chiang Rai	Uthai Thani	0.00123656542724396
2016	Chon Buri	Uthai Thani	0.00186639950807187
2016	Chumphon	Uthai Thani	0.00112364625612858
2016	Kalasin	Uthai Thani	0.0017120227667716
2016	Kamphaeng Phet	Uthai Thani	0
2016	Kanchanaburi	Uthai Thani	0.0170193501275764
2016	Khon Kaen	Uthai Thani	0
2016	Krabi	Uthai Thani	0
2016	Lampang	Uthai Thani	0
2016	Lamphun	Uthai Thani	0
2016	Loei	Uthai Thani	0
2016	Lop Buri	Uthai Thani	0
2016	Mae Hong Son	Uthai Thani	0.000723533547847529
2016	Maha Sarakham	Uthai Thani	0
2016	Mukdahan	Uthai Thani	0.00038622987712788
2016	Nakhon Nayok	Uthai Thani	0
2016	Nakhon Pathom	Uthai Thani	0.00222062804914866
2016	Nakhon Phanom	Uthai Thani	0
2016	Nakhon Ratchasima	Uthai Thani	0.00656034911521605
2016	Nakhon Sawan	Uthai Thani	0.00730010752252967
2016	Nakhon Si Thammarat	Uthai Thani	0.000502514416946899
2016	Nan	Uthai Thani	0
2016	Narathiwat	Uthai Thani	0.000746207095807784
2016	Nong Bua Lam Phu	Uthai Thani	0
2016	Nong Khai	Uthai Thani	0
2016	Nonthaburi	Uthai Thani	0
2016	Pathum Thani	Uthai Thani	0
2016	Pattani	Uthai Thani	0.000797170311945054
2016	Phangnga	Uthai Thani	0.000767332474881425
2016	Phatthalung	Uthai Thani	0
2016	Phayao	Uthai Thani	0.000920525692319292
2016	Phetchabun	Uthai Thani	0.00253470780531661
2016	Phetchaburi	Uthai Thani	0.00331104542589806
2016	Phichit	Uthai Thani	0
2016	Phitsanulok	Uthai Thani	0.00174375794003717
2016	Phra Nakhon Si Ayutthaya	Uthai Thani	0
2016	Phrae	Uthai Thani	0
2016	Phuket	Uthai Thani	0
2016	Prachin Buri	Uthai Thani	0.00184703471459324
2016	Prachuap Khiri Khan	Uthai Thani	0.00230748219162609
2016	Ranong	Uthai Thani	0.000265574027041907
2016	Ratchaburi	Uthai Thani	0.00491417958616472
2016	Rayong	Uthai Thani	0.00154933352085825
2016	Roi Et	Uthai Thani	0.00128557621930213
2016	Sa Kaeo	Uthai Thani	0.00148262814214891
2016	Sakon Nakhon	Uthai Thani	0
2016	Samut Prakan	Uthai Thani	0
2016	Samut Sakhon	Uthai Thani	0
2016	Samut Songkhram	Uthai Thani	0.000872837453917447
2016	Saraburi	Uthai Thani	0
2016	Satun	Uthai Thani	0
2016	Si Sa Ket	Uthai Thani	0.00199529716171213
2016	Sing Buri	Uthai Thani	0
2016	Songkhla	Uthai Thani	0.00128415178989702
2016	Sukhothai	Uthai Thani	0
2016	Suphan Buri	Uthai Thani	0.00407473163388707
2016	Surat Thani	Uthai Thani	0.00121576838697073
2016	Surin	Uthai Thani	0.00226157191771381
2016	Tak	Uthai Thani	0.00163051673378152
2016	Trang	Uthai Thani	0.000469479665816659
2016	Trat	Uthai Thani	0.000401515314658491
2016	Ubon Ratchathani	Uthai Thani	0.00151340761940853
2016	Udon Thani	Uthai Thani	0.00136602620751706
2016	Uthai Thani	Uthai Thani	2.3797815153473
2016	Uttaradit	Uthai Thani	0
2016	Yala	Uthai Thani	0.00109037541482112
2016	Yasothon	Uthai Thani	0.00091039558315252
2016	Amnat Charoen	Uttaradit	0
2016	Ang Thong	Uttaradit	0
2016	Bangkok	Uttaradit	0
2016	Bueng Kan	Uttaradit	0
2016	Buri Ram	Uttaradit	0
2016	Chachoengsao	Uttaradit	0
2016	Chai Nat	Uttaradit	0
2016	Chaiyaphum	Uttaradit	0
2016	Chanthaburi	Uttaradit	0
2016	Chiang Mai	Uttaradit	0
2016	Chiang Rai	Uttaradit	0
2016	Chon Buri	Uttaradit	0
2016	Chumphon	Uttaradit	0
2016	Kalasin	Uttaradit	0
2016	Kamphaeng Phet	Uttaradit	0
2016	Kanchanaburi	Uttaradit	0
2016	Khon Kaen	Uttaradit	0
2016	Krabi	Uttaradit	0
2016	Lampang	Uttaradit	0
2016	Lamphun	Uttaradit	0
2016	Loei	Uttaradit	0
2016	Lop Buri	Uttaradit	0
2016	Mae Hong Son	Uttaradit	0
2016	Maha Sarakham	Uttaradit	0
2016	Mukdahan	Uttaradit	0
2016	Nakhon Nayok	Uttaradit	0
2016	Nakhon Pathom	Uttaradit	0
2016	Nakhon Phanom	Uttaradit	0
2016	Nakhon Ratchasima	Uttaradit	0
2016	Nakhon Sawan	Uttaradit	0
2016	Nakhon Si Thammarat	Uttaradit	0
2016	Nan	Uttaradit	0
2016	Narathiwat	Uttaradit	0
2016	Nong Bua Lam Phu	Uttaradit	0
2016	Nong Khai	Uttaradit	0
2016	Nonthaburi	Uttaradit	0
2016	Pathum Thani	Uttaradit	0
2016	Pattani	Uttaradit	0
2016	Phangnga	Uttaradit	0
2016	Phatthalung	Uttaradit	0
2016	Phayao	Uttaradit	0
2016	Phetchabun	Uttaradit	0
2016	Phetchaburi	Uttaradit	0
2016	Phichit	Uttaradit	0
2016	Phitsanulok	Uttaradit	0
2016	Phra Nakhon Si Ayutthaya	Uttaradit	0
2016	Phrae	Uttaradit	0
2016	Phuket	Uttaradit	0
2016	Prachin Buri	Uttaradit	0
2016	Prachuap Khiri Khan	Uttaradit	0
2016	Ranong	Uttaradit	0
2016	Ratchaburi	Uttaradit	0
2016	Rayong	Uttaradit	0
2016	Roi Et	Uttaradit	0
2016	Sa Kaeo	Uttaradit	0
2016	Sakon Nakhon	Uttaradit	0
2016	Samut Prakan	Uttaradit	0
2016	Samut Sakhon	Uttaradit	0
2016	Samut Songkhram	Uttaradit	0
2016	Saraburi	Uttaradit	0
2016	Satun	Uttaradit	0
2016	Si Sa Ket	Uttaradit	0
2016	Sing Buri	Uttaradit	0
2016	Songkhla	Uttaradit	0
2016	Sukhothai	Uttaradit	0
2016	Suphan Buri	Uttaradit	0
2016	Surat Thani	Uttaradit	0
2016	Surin	Uttaradit	0
2016	Tak	Uttaradit	0
2016	Trang	Uttaradit	0
2016	Trat	Uttaradit	0
2016	Ubon Ratchathani	Uttaradit	0
2016	Udon Thani	Uttaradit	0
2016	Uthai Thani	Uttaradit	0
2016	Uttaradit	Uttaradit	0
2016	Yala	Uttaradit	0
2016	Yasothon	Uttaradit	0
2016	Amnat Charoen	Yala	0
2016	Ang Thong	Yala	0
2016	Bangkok	Yala	0
2016	Bueng Kan	Yala	0
2016	Buri Ram	Yala	0.096260344689425
2016	Chachoengsao	Yala	0.201420919081445
2016	Chai Nat	Yala	0
2016	Chaiyaphum	Yala	0
2016	Chanthaburi	Yala	0.157225616533624
2016	Chiang Mai	Yala	0.182437668609529
2016	Chiang Rai	Yala	0.0961394672879494
2016	Chon Buri	Yala	0.173910744432199
2016	Chumphon	Yala	0.284720613520354
2016	Kalasin	Yala	0.163944157474908
2016	Kamphaeng Phet	Yala	0
2016	Kanchanaburi	Yala	0.407809683556074
2016	Khon Kaen	Yala	0
2016	Krabi	Yala	0
2016	Lampang	Yala	0
2016	Lamphun	Yala	0
2016	Loei	Yala	0
2016	Lop Buri	Yala	0
2016	Mae Hong Son	Yala	0.0492824962496954
2016	Maha Sarakham	Yala	0
2016	Mukdahan	Yala	0.0434842410095442
2016	Nakhon Nayok	Yala	0
2016	Nakhon Pathom	Yala	0.104429807973514
2016	Nakhon Phanom	Yala	0
2016	Nakhon Ratchasima	Yala	0.468264207968501
2016	Nakhon Sawan	Yala	0.135788527476687
2016	Nakhon Si Thammarat	Yala	0.316117704360628
2016	Nan	Yala	0
2016	Narathiwat	Yala	3.39958059990682
2016	Nong Bua Lam Phu	Yala	0
2016	Nong Khai	Yala	0
2016	Nonthaburi	Yala	0
2016	Pathum Thani	Yala	0
2016	Pattani	Yala	3.0209443384861
2016	Phangnga	Yala	0.327093811707255
2016	Phatthalung	Yala	0
2016	Phayao	Yala	0.0656569800389758
2016	Phetchabun	Yala	0.11311608554007
2016	Phetchaburi	Yala	0.271247966404857
2016	Phichit	Yala	0
2016	Phitsanulok	Yala	0.0743392604566889
2016	Phra Nakhon Si Ayutthaya	Yala	0
2016	Phrae	Yala	0
2016	Phuket	Yala	0
2016	Prachin Buri	Yala	0.140296466204259
2016	Prachuap Khiri Khan	Yala	0.311158826585932
2016	Ranong	Yala	0.075067999392477
2016	Ratchaburi	Yala	0.280718711278627
2016	Rayong	Yala	0.173794100585533
2016	Roi Et	Yala	0.132074462552433
2016	Sa Kaeo	Yala	0.148256542050459
